Group,expgroup,nextDayCFU,Otu001,Otu003,Otu016,Otu004,Otu014,Otu005,Otu009,Otu007,Otu006,Otu002,Otu033,Otu008,Otu043,Otu015,Otu035,Otu013,Otu020,Otu018,Otu025,Otu034,Otu024,Otu021,Otu039,Otu022,Otu059,Otu027,Otu030,Other
021-1D-6,1untr,0,0.605638,0.0961,0.044408,0.041331,0.0401,0.029638,0.028408,0.022254,0.021638,0.017946,0.006254,0.012408,0.004408,0.001331,0.0001,0.0001,0.0001,0.008715,0.002562,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.018561
021-2D-6,1untr,0,0.5921,0.087485,0.088715,0.041331,0.030254,0.009946,0.029638,0.037638,0.019792,0.014254,0.005023,0.010562,0.001331,0.006869,0.000715,0.0001,0.003177,0.012408,0.001946,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.008716
021-3D-6,1untr,0,0.553946,0.095485,0.065946,0.055485,0.029023,0.030254,0.027177,0.028408,0.024715,0.0321,0.019177,0.003792,0.003792,0.008715,0.001946,0.0001,0.005638,0.001946,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.01364
021-4D-6,1untr,0,0.4401,0.093023,0.070869,0.035792,0.010562,0.020408,0.017946,0.013638,0.057946,0.107792,0.041331,0.031485,0.005638,0.021638,0.000715,0.000715,0.003792,0.000715,0.002562,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.025333
024-1D-6,1untr,0,0.585331,0.122562,0.030869,0.083177,0.002562,0.029023,0.006254,0.011792,0.019177,0.017331,0.006254,0.001946,0.045638,0.011792,0.0001,0.0001,0.000715,0.014869,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.011177
024-3D-6,1untr,0,0.453023,0.178562,0.065331,0.110254,0.000715,0.001331,0.005638,0.017946,0.020408,0.051177,0.003792,0.006869,0.001946,0.025331,0.001331,0.003177,0.002562,0.002562,0.000715,0.000715,0.005638,0.003177,0.0001,0.001946,0.0001,0.000715,0.003792,0.033947
050-1D-6,1untr,0,0.546562,0.139792,0.060408,0.069638,0.0001,0.038254,0.012408,0.039485,0.013638,0.030254,0.001946,0.003792,0.0001,0.005023,0.003177,0.002562,0.001331,0.003177,0.011177,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.000715,0.017946
050-2D-6,1untr,0,0.694254,0.1121,0.020408,0.056715,0.000715,0.003792,0.001331,0.078869,0.004408,0.005638,0.0001,0.001331,0.000715,0.007485,0.0001,0.001946,0.000715,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.000715,0.0001,0.009948
050-3D-6,1untr,0,0.655485,0.118869,0.003177,0.111485,0.0001,0.009331,0.011177,0.028408,0.003792,0.043792,0.0001,0.002562,0.0001,0.002562,0.000715,0.001946,0.0001,0.0001,0.001946,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.006253
050-4D-6,1untr,0,0.517638,0.115177,0.043792,0.114562,0.0001,0.031485,0.005023,0.052408,0.021023,0.025331,0.0001,0.005023,0.003792,0.005638,0.002562,0.003177,0.001946,0.002562,0.006254,0.000715,0.006869,0.003792,0.0001,0.000715,0.0001,0.002562,0.002562,0.027792
600-1D-6,1untr,0,0.5841,0.126869,0.040715,0.066562,0.0001,0.0001,0.001946,0.038254,0.0081,0.102869,0.000715,0.001946,0.0001,0.003177,0.0081,0.002562,0.0001,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.01487
600-3D-6,1untr,0,0.667792,0.107177,0.046254,0.089946,0.0001,0.001331,0.002562,0.022869,0.004408,0.042562,0.000715,0.000715,0.0001,0.001946,0.001946,0.000715,0.0001,0.0001,0.001946,0.001946,0.000715,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.00564
600-4D-6,1untr,0,0.201946,0.5281,0.032715,0.070254,0.0001,0.001946,0.000715,0.006869,0.005023,0.103485,0.000715,0.006254,0.0001,0.005638,0.0001,0.011792,0.007485,0.0001,0.0001,0.003177,0.000715,0.001331,0.001946,0.0001,0.0001,0.000715,0.001331,0.009948
007-1D-6,1untr,0,0.367485,0.161946,0.0401,0.180408,0.000715,0.038869,0.014254,0.031485,0.014254,0.0561,0.005638,0.0161,0.003792,0.006869,0.003177,0.002562,0.001331,0.021023,0.0001,0.001946,0.001946,0.0001,0.000715,0.000715,0.0001,0.0001,0.000715,0.030255
007-2D-6,1untr,0,0.307177,0.125023,0.099792,0.041946,0.017331,0.057331,0.006254,0.0161,0.017331,0.127485,0.048715,0.014869,0.021638,0.021023,0.003177,0.0001,0.004408,0.014254,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.057946
007-357D-6,1untr,0,0.595177,0.061638,0.049331,0.024715,0.003792,0.034562,0.002562,0.040715,0.017946,0.025946,0.019177,0.014869,0.009946,0.006869,0.002562,0.029638,0.006254,0.006254,0.0001,0.008715,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.041332
007-358D-6,1untr,0,0.505331,0.091177,0.051177,0.095485,0.000715,0.009331,0.002562,0.074562,0.015485,0.061023,0.002562,0.014254,0.0001,0.005638,0.0001,0.007485,0.014869,0.002562,0.0001,0.001331,0.0001,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.04502
039-1D-6,1untr,0,0.401946,0.120715,0.026562,0.064715,0.177946,0.043177,0.011177,0.015485,0.026562,0.021023,0.001331,0.008715,0.0001,0.017946,0.000715,0.000715,0.001331,0.050562,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.009946
039-3D-6,1untr,0,0.550869,0.089331,0.051177,0.042562,0.118869,0.022254,0.0161,0.022254,0.004408,0.004408,0.001331,0.001331,0.0001,0.002562,0.0001,0.001331,0.0001,0.062869,0.005023,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.005021
040-1D-6,1untr,0,0.495485,0.140408,0.041331,0.034562,0.022869,0.003792,0.003177,0.019177,0.035792,0.080715,0.011177,0.008715,0.011792,0.034562,0.001946,0.001331,0.0081,0.013023,0.000715,0.0001,0.0001,0.0001,0.0001,0.0001,0.000715,0.0001,0.0001,0.032716
040-2D-6,1untr,0,0.442562,0.161331,0.041331,0.1361,0.014869,0.011792,0.005638,0.029023,0.016715,0.057331,0.005638,0.0081,0.001331,0.006869,0.001331,0.0001,0.005638,0.014869,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.040101
040-3D-6,1untr,0,0.536715,0.169946,0.020408,0.110254,0.000715,0.024715,0.001946,0.013023,0.031485,0.034562,0.0001,0.003792,0.019177,0.013638,0.000715,0.0001,0.000715,0.009946,0.001331,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.008717
040-4D-6,1untr,0,0.390254,0.150254,0.036408,0.142869,0.048715,0.032715,0.004408,0.003792,0.020408,0.0401,0.015485,0.007485,0.0161,0.010562,0.0001,0.003792,0.001331,0.028408,0.001946,0.001331,0.006254,0.003792,0.000715,0.001331,0.0001,0.002562,0.005023,0.02656
