Group,expgroup,nextDayCFU,Otu001,Otu005,Otu003,Otu002,Otu006,Otu014,Otu004,Otu007,Otu008,Otu019,Otu018,Otu017,Other
007-1D-6,1untrVanc,0,0.413308,0.171462,0.143154,0.054538,0.045923,0.039769,0.029923,0.005923,0.031769,0.002231,0.004077,0.003462,0.067461
007-2D-6,1untrVanc,0,0.350538,0.047154,0.119154,0.137615,0.053308,0.093308,0.058846,0.001,0.018846,0.001,0.001,0.002846,0.128385
007-357D-6,1untrVanc,0,0.607154,0.031154,0.059462,0.039769,0.033,0.060077,0.048385,0.026846,0.009615,0.001,0.001,0.012692,0.082846
007-358D-6,1untrVanc,0,0.584385,0.089615,0.102538,0.065615,0.009615,0.049615,0.026846,0.008385,0.017,0.001,0.002231,0.001,0.055155
039-1D-6,1untrVanc,0,0.483462,0.070538,0.097615,0.023154,0.043462,0.023769,0.029923,0.001,0.004692,0.001,0.001615,0.001,0.23177
039-3D-6,1untrVanc,0,0.567154,0.057615,0.097615,0.009615,0.023769,0.045308,0.003462,0.004077,0.001615,0.001,0.001615,0.001615,0.19854
007-2D1,2vanc.625,99000000,0.002231,0.156692,0.002231,0.001615,0.559154,0.001,0.001,0.173923,0.106231,0.001,0.001,0.001,0.005923
007-357D1,2vanc.625,25000000,0.001615,0.110538,0.001615,0.001,0.695154,0.001,0.001,0.144385,0.048385,0.001,0.001,0.001,0.005308
007-358D1,2vanc.625,74000000,0.015154,0.078538,0.022538,0.002231,0.439769,0.001,0.001615,0.116692,0.042846,0.058846,0.037308,0.001,0.195463
0071D1,2vanc.625,83000000,0.001,0.129,0.001,0.001,0.675462,0.001,0.001,0.125923,0.072385,0.001,0.001,0.001,0.00223
086-1-D-6,1untrVanc,0,0.632385,0.047154,0.071769,0.049,0.023154,0.073615,0.017615,0.007154,0.004692,0.002231,0.001,0.004692,0.078539
086-2-D-6,1untrVanc,0,0.650846,0.074231,0.103769,0.025615,0.016385,0.047769,0.007769,0.015769,0.002846,0.001615,0.002846,0.002846,0.060694
086-3-D-6,1untrVanc,0,0.656385,0.058846,0.115462,0.012692,0.018231,0.068692,0.011462,0.007154,0.001,0.001,0.001615,0.006538,0.053923
086-4-D-6,1untrVanc,0,0.639769,0.024385,0.098846,0.031154,0.017,0.108077,0.017615,0.006538,0.007769,0.001,0.002231,0.007154,0.051462
086-5-D-6,1untrVanc,0,0.644077,0.035462,0.127769,0.034231,0.018846,0.044077,0.010846,0.005308,0.004692,0.001,0.001,0.009615,0.076077
740-1D-6,1untrVanc,0,0.456385,0.100692,0.071769,0.012077,0.119154,0.007154,0.017615,0.001615,0.019462,0.001,0.001,0.001615,0.203462
740-2D-6,1untrVanc,0,0.493308,0.086538,0.082846,0.007769,0.123462,0.018231,0.012077,0.001,0.005923,0.001,0.001615,0.001615,0.177616
740-3D-6,1untrVanc,0,0.555462,0.047154,0.092077,0.017615,0.029923,0.026231,0.013923,0.001615,0.013308,0.001,0.001,0.002846,0.210846
